date,Battery (Charging) -  MW,Pumps -  MW,Coal (Brown) -  MW,Coal (Black) -  MW,Bioenergy (Biomass) -  MW,Distillate -  MW,Gas (Steam) -  MW,Gas (CCGT) -  MW,Gas (OCGT) -  MW,Gas (Reciprocating) -  MW,Gas (Waste Coal Mine) -  MW,Battery (Discharging) -  MW,Hydro -  MW,Wind -  MW,Solar (Utility) -  MW,Solar (Rooftop) -  MW,Coal (Brown) Emissions Vol - tCO₂e,Coal (Black) Emissions Vol - tCO₂e,Bioenergy (Biomass) Emissions Vol - tCO₂e,Distillate Emissions Vol - tCO₂e,Gas (Steam) Emissions Vol - tCO₂e,Gas (CCGT) Emissions Vol - tCO₂e,Gas (OCGT) Emissions Vol - tCO₂e,Gas (Reciprocating) Emissions Vol - tCO₂e,Gas (Waste Coal Mine) Emissions Vol - tCO₂e,Emissions Intensity - kgCO₂e/MWh,Price - AUD/MWh
2025-06-23 02:00,-360.0,-17.65,2463.32,10162.62,35.22,0.0,40.67,42.23,41.0,0.0,22.96,3.04,619.13,7673.02,0.22,0.0,1458.67,4557.12,0.76,0.0,11.71,8.48,12.35,0.0,7.23,584.42,-13.52
2025-06-23 02:30,-661.21,-195.05,2473.88,10149.29,35.22,0.0,41.33,42.01,41.94,0.0,20.33,2.66,600.74,7887.66,0.1,0.0,1464.71,4551.04,0.76,0.0,11.9,8.44,12.64,0.0,6.48,592.59,-11.86
2025-06-23 03:00,-797.2,-194.72,2482.4,9992.02,28.11,0.0,41.5,42.23,42.32,0.0,22.79,3.66,607.16,7978.05,0.03,0.0,1469.69,4481.01,0.66,0.0,11.95,8.48,12.75,0.0,7.17,591.82,-18.73
2025-06-23 03:30,-646.86,-194.43,2486.33,9992.69,23.16,-0.03,41.83,41.79,42.16,0.0,36.2,14.87,623.39,7788.98,0.03,0.0,1471.97,4481.06,0.59,0.0,12.04,8.39,12.7,0.0,10.98,592.37,-20.0
2025-06-23 04:00,-568.36,-194.77,2494.67,9937.73,28.45,0.0,42.0,42.12,42.52,0.0,25.4,13.93,667.79,7733.77,0.03,0.0,1476.8,4457.13,0.66,0.0,12.09,8.46,12.81,0.0,7.92,589.76,-20.0
2025-06-23 04:30,-332.36,-194.8,2466.97,10136.85,20.77,0.0,40.67,41.9,43.1,0.0,28.05,27.41,673.03,7692.16,0.03,0.0,1460.71,4550.12,0.56,0.0,11.71,8.42,12.98,0.0,8.67,586.44,-20.0
2025-06-23 05:00,-290.79,-194.65,2477.28,10239.85,33.74,0.0,41.0,42.23,43.05,0.0,24.44,40.02,694.43,7861.11,0.03,0.0,1466.83,4596.78,0.68,0.0,11.8,8.48,12.97,0.0,7.61,581.12,-20.0
2025-06-23 05:30,-166.7,-162.2,2476.44,10769.45,25.28,0.0,40.17,42.01,43.13,0.0,27.54,46.08,713.3,8037.16,0.03,0.0,1466.11,4839.27,0.62,0.0,11.56,8.44,12.99,0.0,8.51,579.9,-19.99
2025-06-23 06:00,-181.03,0.0,2604.28,11310.76,21.78,-0.03,41.67,41.79,42.85,0.0,32.28,82.38,793.42,8283.02,0.03,0.0,1538.41,5083.93,0.56,0.0,12.0,8.39,12.91,0.0,9.84,577.82,-18.13
2025-06-23 06:30,-54.97,0.0,2946.98,12360.68,26.42,0.0,40.67,41.79,42.89,0.0,35.1,77.7,951.85,8530.0,0.12,2.27,1738.29,5552.74,0.64,0.0,11.71,8.39,12.92,0.0,10.64,586.79,0.01
2025-06-23 07:00,-33.4,0.0,3405.39,12854.7,31.94,0.0,41.5,41.9,43.3,0.0,27.05,247.61,1580.94,8601.77,15.7,41.31,2007.83,5776.48,0.68,0.0,11.95,8.42,13.05,0.0,8.35,581.92,20.01
2025-06-23 07:30,-34.8,0.0,3769.7,13157.34,29.48,0.0,41.33,42.12,43.09,0.0,34.59,351.32,1914.72,8792.19,296.43,259.6,2219.95,5912.48,0.69,0.0,11.9,8.46,12.98,0.0,10.49,569.88,53.28
2025-06-23 08:00,-19.92,0.0,4068.48,12838.66,25.4,0.0,41.67,42.12,43.42,0.0,34.56,207.63,1523.33,8964.37,1189.15,785.75,2391.96,5763.4,0.65,0.0,12.0,8.46,13.08,0.0,10.47,551.36,63.95
2025-06-23 08:30,-30.16,-17.15,4022.24,11563.03,26.34,-0.03,40.83,41.9,43.06,0.0,24.53,105.41,1027.47,8922.68,2443.28,1621.59,2366.09,5182.46,0.66,0.0,11.76,8.42,12.97,0.0,7.64,508.8,21.16
2025-06-23 09:00,-82.94,-276.2,3855.92,10084.18,25.01,-0.1,42.0,41.67,38.53,0.0,34.98,37.59,949.76,8509.0,3564.35,2800.9,2271.12,4515.46,0.65,0.0,12.09,8.37,11.61,0.0,10.6,461.1,9.2
2025-06-23 09:30,-123.05,-850.06,3650.44,9220.1,29.26,0.0,40.5,41.9,38.24,0.0,24.85,52.98,945.35,8114.06,4257.34,4076.54,2152.93,4129.28,0.68,0.0,11.66,8.42,11.52,0.0,7.74,428.36,8.99
2025-06-23 10:00,-220.46,-1161.09,3261.59,8466.95,26.72,0.0,41.33,41.56,38.16,0.0,19.78,104.9,897.94,7702.08,4722.69,5253.8,1929.74,3793.19,0.64,0.0,11.9,8.35,11.5,0.0,6.31,394.69,8.95
2025-06-23 10:30,-339.84,-1159.16,2803.34,7945.81,11.12,0.0,40.67,41.79,38.24,0.0,27.23,22.7,804.68,7835.09,4664.86,6274.27,1664.07,3557.37,0.54,0.0,11.71,8.39,11.52,0.0,8.41,362.76,36.32
2025-06-23 11:00,-247.42,-1158.83,2520.66,7475.54,11.74,0.0,41.5,41.9,38.18,0.0,26.31,27.09,756.3,7820.56,4452.91,7087.41,1496.68,3346.83,0.55,0.0,11.95,8.42,11.5,0.0,8.12,338.07,29.11
2025-06-23 11:30,-310.77,-1158.72,2603.55,7254.61,12.42,-0.07,40.33,42.12,38.2,0.0,20.35,48.12,710.59,7357.55,4414.92,7611.34,1546.09,3245.54,0.58,0.0,11.61,8.46,11.51,0.0,6.4,336.78,71.71
2025-06-23 12:00,-493.26,-1157.64,2477.79,7149.57,14.4,-0.08,40.67,42.57,38.16,0.0,27.96,22.72,526.27,7067.35,4352.45,8126.52,1469.27,3198.14,0.63,0.0,11.71,8.55,11.5,0.0,8.55,333.51,-20.0
2025-06-23 12:30,-513.82,-1157.0,2431.93,7148.97,31.68,0.0,41.0,42.57,38.17,0.0,27.74,18.47,538.07,6676.88,4341.67,8381.92,1441.32,3196.4,0.79,0.0,11.8,8.55,11.5,0.0,8.49,333.63,-25.1
2025-06-23 13:00,-569.34,-1153.61,2326.21,7208.31,37.05,0.0,41.33,42.23,38.18,0.0,30.4,30.76,496.4,6451.63,4476.89,8333.43,1381.86,3222.63,0.89,0.0,11.9,8.48,11.5,0.0,9.25,334.4,-23.46
2025-06-23 13:30,-473.58,-1152.6,2308.35,7063.92,34.1,0.0,40.83,41.56,38.25,0.0,34.34,254.6,451.55,6553.15,4358.59,7950.69,1371.82,3159.18,0.8,0.0,11.76,8.35,11.52,0.0,10.41,332.6,-20.0
2025-06-23 14:00,-512.25,-991.02,2302.35,7051.18,29.01,0.0,42.0,45.04,39.84,0.0,26.85,158.14,454.51,6825.77,4260.56,7330.04,1368.58,3154.14,0.65,0.0,12.09,9.11,12.0,0.0,8.29,337.36,-20.0
2025-06-23 14:30,-515.44,-908.44,2319.63,7609.82,23.65,-0.07,42.83,84.4,41.64,0.0,33.83,43.63,503.93,6917.14,4195.9,6336.1,1376.36,3409.22,0.57,0.0,12.33,17.93,12.54,0.0,10.26,362.1,-18.27
2025-06-23 15:00,-624.58,-713.65,2830.47,8381.74,25.98,-0.03,43.33,246.76,42.36,0.0,21.53,88.34,578.25,6691.93,3676.31,5196.5,1667.04,3753.68,0.62,0.0,12.48,51.94,12.93,0.0,6.78,415.74,20.01
2025-06-23 15:30,-554.68,-425.11,3207.03,9016.33,35.73,0.0,43.5,438.89,42.59,0.0,33.45,50.46,495.54,6817.96,3243.19,3993.95,1884.92,4042.71,0.71,0.0,12.52,91.64,12.83,0.0,10.16,458.08,0.0
2025-06-23 16:00,-504.5,-96.12,3263.56,10321.59,43.23,0.0,42.67,506.26,42.89,0.0,29.44,73.44,606.09,7314.56,2301.13,2651.33,1921.14,4628.15,0.84,0.0,12.28,105.77,12.92,0.0,9.02,503.1,19.19
2025-06-23 16:30,-162.39,0.0,3367.34,11725.5,49.55,0.0,42.17,619.04,49.37,0.0,27.33,111.75,928.38,7470.96,1313.85,1389.28,1981.29,5258.21,0.99,0.0,12.14,130.49,14.93,0.0,8.44,550.01,27.85
2025-06-23 17:00,-17.72,0.0,3707.52,12450.87,49.97,-0.02,40.5,708.56,246.16,0.0,36.14,597.58,1759.93,7254.09,393.95,492.36,2176.42,5591.21,1.05,0.0,11.66,149.35,70.62,0.0,10.99,578.02,69.69
2025-06-23 17:30,-3.75,0.0,3903.81,12695.7,46.14,0.0,41.17,762.77,483.33,0.0,36.82,845.04,2421.26,7552.37,46.19,114.79,2287.66,5705.04,1.03,0.0,11.85,160.67,137.33,0.0,11.18,574.51,82.09
2025-06-23 18:00,-2.91,0.0,3875.43,12717.05,50.8,0.0,40.33,767.49,750.58,0.0,39.55,874.86,2690.86,8047.96,1.57,13.39,2270.39,5715.49,1.05,0.0,11.61,161.57,214.15,0.0,12.02,561.58,41.25
2025-06-23 18:30,-3.62,0.0,3878.88,12756.15,53.83,0.0,41.0,757.6,842.0,0.0,40.64,718.19,2643.88,8231.88,1.06,0.37,2272.59,5733.25,1.1,0.0,11.8,159.62,240.71,0.0,12.4,562.81,121.64
2025-06-23 19:00,-14.57,0.0,3859.99,12700.53,51.24,0.0,40.0,727.69,819.61,0.0,41.73,504.28,2424.05,8410.06,1.06,0.0,2261.36,5706.9,1.09,0.0,11.52,153.57,234.07,0.0,12.73,566.96,20.01
2025-06-23 19:30,-15.93,0.0,3798.03,12618.77,49.26,0.0,40.0,700.36,666.37,0.0,40.98,210.16,2040.19,8801.77,0.96,0.0,2226.03,5670.17,1.08,0.0,11.52,148.18,189.47,0.0,12.49,570.55,41.25
2025-06-23 20:00,-16.18,0.0,3662.22,12681.14,47.85,-0.03,40.17,703.18,488.74,0.0,40.54,133.93,1601.08,8946.21,0.81,0.0,2148.17,5696.73,1.09,0.0,11.56,148.75,138.67,0.0,12.36,575.89,8.95
2025-06-23 20:30,-42.4,0.0,3720.26,12496.1,47.97,-0.05,40.0,685.75,211.03,0.0,39.0,51.77,1456.67,9107.84,0.56,0.0,2182.34,5609.05,1.11,0.0,11.52,145.19,60.34,0.0,11.86,576.78,23.62
2025-06-23 21:00,-28.07,0.0,3621.64,12113.92,51.35,0.0,40.17,569.0,57.42,0.0,38.04,43.79,1275.89,9221.23,0.56,0.0,2125.55,5430.41,1.13,0.0,11.56,121.67,17.03,0.0,11.55,571.67,8.95
2025-06-23 21:30,-28.45,0.0,3299.44,11813.9,42.1,-0.05,40.67,421.33,43.5,0.0,35.32,160.0,1015.72,9270.52,0.56,0.0,1938.16,5296.88,1.03,0.0,11.71,90.92,13.11,0.0,10.78,563.87,0.45
2025-06-23 22:00,-63.84,0.0,3094.34,11285.13,31.99,-0.08,41.0,318.44,43.5,0.0,32.79,68.65,793.36,9411.5,0.56,0.0,1819.11,5062.92,0.97,0.0,11.8,68.55,13.11,0.0,10.08,557.64,8.95
2025-06-23 22:30,-45.87,0.0,2857.74,11191.4,35.54,-0.03,40.5,104.61,43.37,0.0,36.08,34.13,588.44,9467.42,0.56,0.0,1679.1,5018.43,0.94,0.0,11.66,22.05,13.07,0.0,11.02,554.84,8.95
2025-06-23 23:00,-48.06,-17.3,2664.41,10806.06,32.47,0.0,40.5,42.23,43.4,0.0,35.46,39.54,547.91,9288.22,0.56,0.0,1567.83,4836.36,0.92,0.0,11.66,8.48,13.07,0.0,10.82,549.44,-7.86
2025-06-23 23:30,-57.09,-194.82,2674.12,10503.15,33.21,0.0,40.33,42.57,43.33,0.0,31.97,48.88,556.0,9162.84,0.56,0.0,1572.66,4698.1,0.92,0.0,11.61,8.55,13.05,0.0,9.9,551.87,8.95
2025-06-24 00:00,-70.39,-210.98,2564.79,10310.79,26.83,0.0,40.5,42.35,43.58,0.0,38.57,20.95,509.7,9002.87,0.56,0.0,1509.66,4607.82,0.84,0.0,11.66,8.51,13.13,0.0,11.72,552.27,0.01
2025-06-24 00:30,-52.77,-410.3,2464.69,10204.48,42.1,-0.03,40.67,42.35,43.12,0.0,26.85,23.8,493.71,8889.17,0.56,0.0,1451.89,4560.27,0.96,0.0,11.71,8.51,12.99,0.0,8.38,555.26,0.01
2025-06-24 01:00,-46.82,-589.83,2402.46,9978.03,50.64,0.0,40.33,42.57,42.92,0.0,35.88,19.33,510.99,8860.7,0.62,0.0,1414.44,4463.17,1.04,0.0,11.61,8.55,12.93,0.0,10.96,554.88,-13.52
2025-06-24 01:30,-102.68,-590.23,2449.2,9649.24,48.77,0.03,40.83,42.35,42.87,0.0,36.7,14.18,536.36,8675.53,0.66,0.0,1444.47,4312.29,1.03,0.03,11.76,8.51,12.91,0.0,11.23,556.73,-13.66
2025-06-24 02:00,-299.43,-589.98,2491.27,9712.06,39.36,-0.1,40.67,42.35,42.86,0.0,33.64,13.18,500.69,8493.47,0.66,0.0,1471.73,4339.59,0.95,0.0,11.71,8.51,12.91,0.0,10.36,570.72,-18.67
2025-06-24 02:30,-478.14,-589.67,2476.09,9588.86,39.62,-0.07,40.83,42.68,42.91,0.0,25.36,6.16,474.45,8476.76,0.66,0.0,1463.12,4288.04,0.96,0.0,11.76,8.57,12.93,0.0,7.99,575.12,-18.15
2025-06-24 03:00,-534.86,-589.2,2449.26,9384.49,42.79,-0.02,40.17,42.23,42.8,0.0,29.84,12.53,475.36,8468.47,0.73,0.0,1447.86,4193.21,1.0,0.0,11.56,8.48,12.89,0.0,9.24,572.3,-19.99
2025-06-24 03:30,-574.21,-588.97,2452.01,9347.17,39.62,-0.03,40.67,42.35,41.47,0.0,27.08,11.54,479.89,8474.46,0.76,0.0,1449.45,4175.7,0.96,0.0,11.71,8.51,12.49,0.0,8.45,572.63,-19.9
2025-06-24 04:00,-568.01,-588.45,2462.96,9332.98,40.65,-0.05,41.0,42.46,39.87,0.0,32.26,10.46,510.36,8485.97,0.76,0.0,1455.68,4168.83,0.97,0.0,11.8,8.53,12.01,0.0,9.92,571.25,-19.87
2025-06-24 04:30,-297.48,-588.32,2474.66,9305.02,43.59,-0.03,40.5,42.23,39.35,0.0,29.69,9.65,541.16,8387.18,0.76,0.0,1462.16,4154.35,1.0,0.0,11.66,8.48,11.86,0.0,9.2,565.08,-19.99
2025-06-24 05:00,-193.32,-555.57,2445.23,9400.33,44.29,-0.12,40.33,42.35,39.44,0.0,27.14,11.81,564.77,8522.75,0.76,0.0,1445.55,4197.15,1.01,0.0,11.61,8.51,11.88,0.0,8.47,557.54,-19.99
2025-06-24 05:30,-224.98,-359.6,2455.72,9718.05,45.09,-0.05,40.5,42.35,39.52,0.0,31.45,15.32,588.36,8825.6,0.76,0.0,1451.31,4340.04,1.02,0.0,11.66,8.51,11.91,0.0,9.75,549.93,-18.09
2025-06-24 06:00,-84.19,-192.87,2510.64,10223.01,42.49,-0.1,41.5,42.01,40.08,0.0,38.3,54.28,623.91,8996.17,0.76,0.0,1483.01,4576.61,1.0,0.0,11.95,8.44,12.09,0.0,11.68,546.63,-13.52
2025-06-24 06:30,-105.3,-160.75,2926.09,11157.91,41.5,-0.08,41.5,42.12,41.25,0.0,31.64,111.77,743.24,9236.7,0.76,1.78,1730.14,5014.65,0.98,0.0,11.95,8.46,12.45,0.0,9.81,563.12,8.95
2025-06-24 07:00,-95.31,0.0,3505.47,11604.5,40.97,-0.08,41.17,42.35,41.87,0.0,35.08,249.17,1037.9,9258.59,13.72,38.07,2072.39,5224.42,1.02,0.0,11.85,8.51,12.64,0.0,10.84,568.82,8.96
2025-06-24 07:30,-73.92,0.0,3967.08,11655.27,40.88,-0.1,40.83,42.35,41.18,0.0,36.26,370.73,1262.82,9378.9,210.51,278.51,2345.5,5250.56,0.97,0.0,11.76,8.51,12.43,0.0,11.14,560.77,20.38
2025-06-24 08:00,-15.64,0.0,4260.47,11485.84,40.26,-0.12,40.17,42.46,41.34,0.0,29.66,226.09,1139.65,9256.23,659.22,887.24,2516.24,5172.43,0.96,0.0,11.56,8.53,12.48,0.0,9.29,550.42,63.96
2025-06-24 08:30,-76.45,0.0,4083.01,10857.01,32.85,-0.03,40.0,42.35,41.76,0.0,37.75,43.65,842.46,9271.62,1371.22,1751.18,2414.14,4875.87,0.82,0.0,11.52,8.51,12.6,0.0,11.53,517.67,19.19
2025-06-24 09:00,-64.34,-212.64,3523.43,9868.14,30.71,0.0,42.17,42.35,41.06,0.0,34.32,82.4,756.84,9320.39,2067.65,2678.56,2091.42,4421.0,0.76,0.0,12.14,8.51,12.37,0.0,10.53,464.83,0.01
2025-06-24 09:30,-84.67,-655.13,3518.07,9658.62,22.15,-0.17,42.33,42.35,40.31,0.0,36.6,49.55,712.14,9145.43,2473.24,3435.32,2088.19,4325.41,0.66,0.0,12.19,8.51,12.14,0.0,11.17,454.23,8.95
2025-06-24 10:00,-152.57,-964.43,3263.97,9266.53,10.89,-0.12,41.5,42.79,40.49,0.0,32.42,86.62,642.24,9026.9,2916.47,4159.18,1944.18,4155.96,0.55,0.0,11.95,8.6,12.2,0.0,10.0,432.44,0.01
2025-06-24 10:30,-144.16,-961.72,3297.97,9085.99,8.14,-0.15,43.17,42.79,40.76,0.0,34.87,58.43,524.19,8827.94,3132.97,4742.74,1961.78,4080.21,0.51,0.0,12.43,8.6,12.28,0.0,10.7,423.65,8.95
2025-06-24 11:00,-484.88,-760.15,3179.49,8736.07,9.05,-0.1,40.17,43.13,41.45,0.0,37.64,7.64,530.95,8788.5,3320.13,5350.13,1891.44,3928.94,0.51,0.0,11.56,8.66,12.49,0.0,11.5,406.75,8.95
2025-06-24 11:30,-562.36,-732.79,3081.09,8011.58,9.09,-0.1,42.17,43.02,41.28,0.0,37.71,56.87,550.68,8606.03,3468.07,6141.51,1834.01,3606.08,0.53,0.0,12.14,8.64,12.44,0.0,11.6,381.01,0.0
2025-06-24 12:00,-419.52,-910.66,3354.22,7658.88,6.69,-0.08,40.67,43.02,40.56,0.0,41.08,62.02,514.57,8521.0,3724.12,6364.08,1991.84,3438.01,0.48,0.0,11.71,8.64,12.22,0.0,12.59,377.09,41.4
2025-06-24 12:30,-412.09,-1153.2,3442.24,7265.66,7.36,-0.15,40.83,43.13,38.14,0.0,35.81,27.82,563.77,8603.43,3644.06,6359.93,2043.28,3257.75,0.49,0.0,11.76,8.66,11.49,0.0,11.0,374.96,28.87
2025-06-24 13:00,-289.31,-1152.68,3493.38,7117.2,3.3,-0.1,41.17,43.35,39.06,0.0,27.75,39.71,555.82,8619.77,3366.37,6456.13,2072.43,3190.4,0.41,0.0,11.85,8.71,11.82,0.0,8.62,374.05,29.73
2025-06-24 13:30,-507.01,-1150.99,3135.12,6934.75,0.47,0.06,41.33,43.46,54.06,0.0,26.72,11.45,497.14,8602.59,3674.17,6730.52,1865.9,3109.54,0.36,0.03,11.9,8.73,17.71,0.0,8.31,357.55,8.95
2025-06-24 14:00,-307.42,-1149.92,3044.52,7046.12,-1.79,-0.05,42.5,47.08,74.9,0.0,25.22,62.72,519.55,8527.91,3734.68,6348.08,1812.29,3157.47,0.35,0.0,12.24,9.52,25.48,0.0,7.98,358.77,20.01
2025-06-24 14:30,-54.45,-1146.85,3426.79,7498.49,-0.93,-0.1,42.67,77.92,62.1,0.0,33.46,58.35,525.49,8544.36,3093.14,5547.97,2033.1,3355.32,0.35,0.0,12.28,16.6,20.75,0.0,10.38,393.29,19.19
2025-06-24 15:00,-111.39,-986.22,3620.84,8239.57,9.69,-0.02,41.67,232.0,39.22,0.0,34.61,62.47,652.64,8474.08,2820.07,4489.53,2146.25,3683.42,0.41,0.0,12.0,48.74,12.32,0.0,10.54,428.24,23.64
2025-06-24 15:30,-273.42,-712.05,3814.89,8960.59,18.45,-0.13,42.17,411.17,37.03,0.0,34.62,41.15,775.27,8613.03,2629.62,3232.39,2263.56,4011.88,0.51,0.0,12.14,85.66,11.5,0.0,10.55,463.05,20.04
2025-06-24 16:00,-226.96,-435.99,4057.1,9935.29,19.5,-0.12,43.17,490.49,39.69,0.0,26.1,58.95,839.52,8809.92,2053.21,2228.77,2406.49,4450.07,0.51,0.0,12.43,102.37,12.29,0.0,8.14,500.55,36.8
2025-06-24 16:30,-96.7,-98.7,4203.21,11505.6,14.1,-0.03,42.5,577.97,41.26,0.0,36.88,145.82,891.12,8788.28,1169.8,1237.47,2491.66,5151.99,0.49,0.0,12.24,121.92,12.76,0.0,11.22,548.32,71.88
2025-06-24 17:00,-10.11,0.0,4251.48,12510.35,11.5,-0.08,40.5,657.45,40.45,0.0,31.67,504.61,1664.76,8745.54,326.35,434.58,2517.18,5609.76,0.49,0.0,11.66,138.59,12.7,0.0,9.74,568.33,112.75
2025-06-24 17:30,-28.14,0.0,4250.12,12980.09,11.2,-0.12,41.0,706.26,253.08,14.55,37.83,927.98,2295.6,8706.52,43.34,97.42,2516.51,5824.81,0.47,0.0,11.8,149.08,74.39,4.29,11.51,566.5,187.89
2025-06-24 18:00,-91.03,0.0,4241.36,13046.76,9.12,-0.08,40.33,756.22,647.05,79.47,32.6,1246.99,2523.45,8591.89,1.53,12.86,2511.91,5854.23,0.46,0.0,11.61,159.37,189.92,23.43,10.12,562.71,163.12
2025-06-24 18:30,-102.99,0.0,4275.71,13008.59,5.93,-0.07,40.5,739.62,781.71,83.8,35.12,1035.98,2522.26,8621.1,0.79,0.71,2533.91,5837.01,0.48,0.0,11.66,156.02,230.11,24.71,10.83,567.16,183.22
2025-06-24 19:00,-93.01,0.0,4285.86,13017.19,7.56,-0.1,41.0,752.92,783.21,85.38,39.15,723.09,2647.32,8375.49,0.71,0.0,2539.94,5840.62,0.53,0.0,11.8,158.68,230.53,25.17,11.99,575.19,277.27
2025-06-24 19:30,-11.3,0.0,4158.86,13017.19,8.92,-0.02,41.67,728.26,802.91,67.59,39.7,460.66,2344.34,8357.18,0.67,0.0,2466.86,5840.55,0.55,0.0,12.0,153.78,238.51,19.93,12.19,582.63,31.81
2025-06-24 20:00,-82.19,0.0,4027.71,12975.56,7.06,0.92,41.0,703.27,802.94,0.0,41.67,211.29,2080.41,8633.74,0.67,0.0,2390.99,5821.32,0.55,0.32,11.8,148.75,237.57,0.0,12.75,585.79,121.44
2025-06-24 20:30,-99.8,0.0,4192.52,12601.82,12.09,1.5,40.5,703.45,643.33,0.0,39.25,93.71,1737.56,8881.69,0.67,0.0,2485.7,5643.78,0.59,0.55,11.66,148.8,191.25,0.0,11.97,588.89,242.44
2025-06-24 21:00,-34.26,0.0,4298.69,12133.63,20.82,-0.07,40.17,703.48,278.11,0.0,38.69,135.85,1311.62,9164.25,0.67,0.0,2547.81,5429.08,0.69,0.0,11.56,148.77,88.83,0.0,11.78,586.55,105.59
2025-06-24 21:30,-95.31,0.0,4192.33,11962.66,24.37,0.0,40.17,575.76,47.0,2.26,38.8,92.07,1016.42,9186.13,0.67,0.0,2487.22,5351.71,0.72,0.0,11.56,122.07,14.91,0.67,11.81,590.82,20.01
2025-06-24 22:00,-51.66,0.0,3919.25,11528.48,25.46,0.0,40.5,335.63,39.57,0.0,26.35,58.06,920.28,9216.59,0.59,0.0,2329.43,5155.99,0.73,0.0,11.66,71.87,12.29,0.0,8.31,582.54,8.95
2025-06-24 22:30,-34.82,0.0,3499.88,11516.54,38.55,0.0,40.0,131.22,39.99,0.0,34.17,119.84,725.92,9081.6,0.55,0.0,2078.75,5161.99,0.81,0.0,11.52,27.82,12.41,0.0,10.53,579.82,0.0
2025-06-24 23:00,-33.7,0.0,3211.42,11219.93,41.07,0.0,39.83,43.13,41.28,0.0,35.95,120.14,644.16,8979.13,0.48,0.0,1908.7,5030.86,0.83,0.0,11.47,8.66,12.8,0.0,11.01,573.83,8.95
2025-06-24 23:30,-30.63,-76.62,3249.78,10859.28,42.83,0.0,40.0,43.35,41.92,0.0,34.49,113.34,552.64,8873.21,0.44,0.0,1930.97,4868.26,0.84,0.0,11.52,8.71,12.99,0.0,10.63,576.47,0.0
2025-06-25 00:00,-83.3,-193.13,3029.69,10533.97,44.2,-0.07,40.0,43.24,41.96,0.0,24.33,63.92,501.52,9161.19,0.44,0.0,1803.26,4714.11,0.84,0.0,11.52,8.69,13.01,0.0,7.76,565.25,7.89
2025-06-25 00:30,-139.19,-207.33,3052.54,10208.88,44.47,-0.05,40.83,42.79,41.46,0.0,35.43,67.32,461.6,8963.61,0.44,0.0,1816.68,4554.28,0.84,0.0,11.76,8.6,12.85,0.0,10.93,567.46,0.01
2025-06-25 01:00,-179.11,-389.8,3114.23,10027.54,47.49,0.0,41.0,43.13,41.99,0.0,33.36,61.18,426.38,8906.39,0.44,0.0,1851.64,4471.13,0.87,0.0,11.8,8.66,13.01,0.0,10.36,574.31,8.95
2025-06-25 01:30,-247.94,-408.85,3077.93,9696.35,44.67,-0.1,40.17,43.02,42.07,0.0,35.43,15.38,400.71,8903.51,0.44,0.0,1830.94,4323.01,0.84,0.0,11.56,8.64,13.04,0.0,10.93,572.84,7.89
2025-06-25 02:00,-307.26,-583.92,3105.14,9562.99,43.19,-0.02,41.0,43.35,43.02,0.0,40.45,4.21,429.99,8783.85,0.44,0.0,1846.49,4262.39,0.83,0.0,11.8,8.71,13.32,0.0,12.35,580.57,8.95
2025-06-25 02:30,-483.71,-585.4,3100.78,9332.62,42.08,0.0,40.83,43.35,43.09,0.0,33.71,9.35,406.71,8837.71,0.21,0.0,1844.08,4160.08,0.79,0.0,11.76,8.71,13.35,0.0,10.48,581.06,8.95
2025-06-25 03:00,-549.44,-583.35,3013.96,9221.04,39.9,-0.13,41.17,43.02,43.23,0.0,34.46,37.24,412.09,8848.32,0.23,0.0,1794.48,4110.32,0.76,0.0,11.85,8.64,13.37,0.0,10.71,577.63,0.53
2025-06-25 03:30,-469.93,-583.8,3032.06,9152.6,40.2,-0.08,40.33,43.35,43.22,0.0,33.63,24.35,436.01,8730.64,0.27,0.0,1807.17,4122.49,0.76,0.0,11.68,8.7,13.33,0.0,10.48,582.24,0.0
2025-06-25 04:00,-480.42,-580.93,3023.07,9045.84,39.87,-0.1,41.17,43.35,42.53,0.0,36.48,16.7,415.87,8854.72,0.27,0.0,1793.06,4038.13,0.75,0.0,11.76,8.72,13.28,0.0,11.23,573.4,0.0
2025-06-25 04:30,-366.61,-583.7,3007.68,9175.8,37.1,-0.05,40.83,43.24,40.59,0.0,25.68,17.05,396.63,8905.7,0.27,0.0,1780.96,4091.66,0.74,0.0,11.64,8.72,12.96,0.0,8.05,570.36,8.79
2025-06-25 05:00,-226.7,-548.8,3013.69,9290.39,40.23,-0.02,41.67,43.35,39.76,0.0,38.57,28.35,460.51,8826.05,0.27,0.0,1782.95,4117.3,0.76,0.0,11.76,8.73,12.82,0.0,11.66,565.01,-11.11
2025-06-25 05:30,-94.41,-355.95,3344.89,9529.35,39.28,-0.1,40.83,43.02,40.39,0.0,28.4,38.71,478.52,8714.89,0.27,0.0,1930.96,4213.43,0.75,0.0,11.64,8.66,12.69,0.0,8.96,566.37,8.95
2025-06-25 06:00,-88.04,-127.43,3871.17,10141.68,38.22,-0.17,40.83,43.35,40.04,0.0,35.69,27.16,487.56,8423.91,0.27,0.0,2140.03,4393.54,0.74,0.0,11.64,8.66,12.42,0.0,11.24,573.66,17.76
2025-06-25 06:30,-37.8,0.0,4279.19,11194.95,36.45,-0.03,40.83,43.24,39.91,0.0,40.96,151.75,584.54,8326.95,0.27,1.9,2258.85,4633.77,0.74,0.0,11.64,8.65,12.4,0.0,12.39,561.75,19.19
